Model,Smear_Type,Quality_Strata,n,TP,FN,Sensitivity,Mean_Laplacian
MalariaScreener_Sudan,thick,Low,1015,722,289,0.7141,6.97
MalariaScreener_Sudan,thick,Medium,1015,667,344,0.6597,11.29
MalariaScreener_Sudan,thick,High,1013,640,370,0.6337,26.39
MalariaScreener_Sudan,thin,Low,337,240,87,0.7339,8.46
MalariaScreener_Sudan,thin,Medium,337,252,64,0.7975,13.02
MalariaScreener_Sudan,thin,High,337,213,104,0.6719,24.54
MalariaScreener_Thick,thick,Low,1015,683,328,0.6756,6.97
MalariaScreener_Thick,thick,Medium,1015,636,375,0.6291,11.29
MalariaScreener_Thick,thick,High,1013,702,308,0.695,26.39
MalariaScreener_Thick,thin,Low,337,206,121,0.63,8.46
MalariaScreener_Thick,thin,Medium,337,225,91,0.712,13.02
MalariaScreener_Thick,thin,High,337,245,72,0.7729,24.54
MalariaScreener_Thin,thick,Low,1015,681,330,0.6736,6.97
MalariaScreener_Thin,thick,Medium,1015,783,228,0.7745,11.29
MalariaScreener_Thin,thick,High,1013,832,178,0.8238,26.39
MalariaScreener_Thin,thin,Low,337,242,85,0.7401,8.46
MalariaScreener_Thin,thin,Medium,337,218,98,0.6899,13.02
MalariaScreener_Thin,thin,High,337,249,68,0.7855,24.54
fbononibelloepoch_YOLOv8,thick,Low,1015,874,137,0.8645,6.97
fbononibelloepoch_YOLOv8,thick,Medium,1015,879,132,0.8694,11.29
fbononibelloepoch_YOLOv8,thick,High,1013,898,112,0.8891,26.39
fbononibelloepoch_YOLOv8,thin,Low,337,167,160,0.5107,8.46
fbononibelloepoch_YOLOv8,thin,Medium,337,201,115,0.6361,13.02
fbononibelloepoch_YOLOv8,thin,High,337,247,70,0.7792,24.54
