Model,Quality_Strata,n,TP,FN,Sensitivity,Mean_Blur
MalariaScreener_Sudan,Low,1015,722,289,0.7141,6.97
MalariaScreener_Sudan,Medium,1015,667,344,0.6597,11.29
MalariaScreener_Sudan,High,1013,640,370,0.6337,26.39
MalariaScreener_Thick,Low,1015,683,328,0.6756,6.97
MalariaScreener_Thick,Medium,1015,636,375,0.6291,11.29
MalariaScreener_Thick,High,1013,702,308,0.695,26.39
MalariaScreener_Thin,Low,1015,681,330,0.6736,6.97
MalariaScreener_Thin,Medium,1015,783,228,0.7745,11.29
MalariaScreener_Thin,High,1013,832,178,0.8238,26.39
fbononibelloepoch_YOLOv8,Low,1015,874,137,0.8645,6.97
fbononibelloepoch_YOLOv8,Medium,1015,879,132,0.8694,11.29
fbononibelloepoch_YOLOv8,High,1013,898,112,0.8891,26.39
